Index,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
283,Narsaq,GL,2020-12-15 18:06:23,60.92,-46.05,37.4,32,20,16.11
284,Emerald,AU,2020-12-15 18:06:23,-23.53,148.17,78.8,78,90,9.17
285,Xingtai,CN,2020-12-15 18:06:23,37.06,114.49,23.61,70,0,2.46
286,Manta,EC,2020-12-15 18:06:23,-0.95,-80.73,77.0,78,75,8.05
287,Byron Bay,AU,2020-12-15 18:06:23,-28.65,153.62,75.2,94,75,6.93
288,Lesnyye Polyany,RU,2020-12-15 18:06:23,55.97,37.87,24.8,85,90,2.24
289,Roald,NO,2020-12-15 18:06:24,62.58,6.13,44.6,87,75,5.82
290,Marrakesh,MA,2020-12-15 18:01:42,31.63,-8.01,68.0,52,0,2.24
291,Chhatarpur,IN,2020-12-15 18:06:24,24.9,79.6,61.75,65,64,2.26
292,Codrington,AU,2020-12-15 18:06:24,-38.27,141.97,54.66,94,100,16.2
293,Khorol,UA,2020-12-15 18:06:24,49.78,33.28,31.35,99,70,9.82
294,Yuzhno-Kurilsk,RU,2020-12-15 18:06:24,44.03,145.86,26.53,88,100,25.72
295,Ponta Delgada,PT,2020-12-15 18:06:24,37.73,-25.67,60.8,82,40,23.04
296,Bairiki Village,KI,2020-12-15 18:06:24,1.33,172.98,80.6,74,20,9.17
297,San Andrés,CO,2020-12-15 18:02:21,12.58,-81.7,81.57,76,31,15.46
298,Cockburn Town,TC,2020-12-15 18:06:25,21.46,-71.14,77.54,74,41,12.75
299,Manama,BH,2020-12-15 18:06:25,26.22,50.58,69.8,68,0,2.24
300,Miquelon,PM,2020-12-15 18:06:26,47.1,-56.38,35.6,100,75,27.51
301,Lebu,CL,2020-12-15 18:06:26,-37.62,-73.65,56.28,62,0,22.93
302,Banda Aceh,ID,2020-12-15 18:06:26,5.56,95.32,78.22,80,94,3.38
303,Ustynivka,UA,2020-12-15 18:06:26,47.96,32.54,32.0,98,90,13.42
304,Den Helder,NL,2020-12-15 18:06:27,52.96,4.76,46.99,93,55,9.17
305,Conceição do Araguaia,BR,2020-12-15 18:06:27,-8.26,-49.26,94.95,42,58,2.77
306,Ilhéus,BR,2020-12-15 18:06:27,-14.79,-39.05,82.36,58,45,8.34
307,Panabá,MX,2020-12-15 18:06:27,21.28,-88.27,81.91,70,39,5.37
308,Effingham County,US,2020-12-15 18:06:27,32.37,-81.33,53.6,66,90,13.87
309,Altenholz,DE,2020-12-15 18:06:27,54.4,10.13,46.4,100,90,5.82
310,Pevek,RU,2020-12-15 18:06:27,69.7,170.31,14.47,93,55,12.93
311,Pierre,US,2020-12-15 18:06:28,44.37,-100.35,26.06,89,92,4.52
312,São Filipe,CV,2020-12-15 18:06:28,14.9,-24.5,74.41,74,13,12.75
313,Tual,ID,2020-12-15 18:06:28,-5.67,132.75,82.38,80,100,19.93
314,Caravelas,BR,2020-12-15 18:06:28,-17.71,-39.25,83.82,55,51,9.64
315,Kinwat,IN,2020-12-15 18:06:28,19.63,78.2,70.93,60,21,5.14
316,Rundu,NA,2020-12-15 18:06:28,-17.93,19.77,81.41,42,71,4.99
317,Santa Cruz de la Sierra,BO,2020-12-15 18:05:27,-17.8,-63.17,77.0,83,75,17.22
318,Kashan,IR,2020-12-15 18:06:28,33.98,51.44,45.12,57,14,2.46
319,Kirakira,SB,2020-12-15 18:06:29,-10.45,161.92,80.13,80,93,5.41
320,Río Gallegos,AR,2020-12-15 18:06:04,-51.62,-69.22,60.8,29,40,44.96
321,Vestmanna,FO,2020-12-15 18:06:29,62.16,-7.17,44.6,100,47,11.41
322,La Ronge,CA,2020-12-15 18:06:29,55.1,-105.28,-4.0,76,90,8.05
323,Kainantu,PG,2020-12-15 18:06:29,-6.29,145.87,60.1,94,100,1.07
324,Surab,PK,2020-12-15 18:06:29,28.49,66.26,34.23,53,0,7.87
325,Wetzlar,DE,2020-12-15 18:06:29,50.55,8.5,44.01,96,99,3.89
326,Porto Velho,BR,2020-12-15 18:06:29,-8.76,-63.9,87.8,58,75,5.82
327,Kédougou,SN,2020-12-15 18:06:30,12.56,-12.17,93.13,17,3,2.39
328,Gua Musang,MY,2020-12-15 18:06:30,4.88,101.96,72.72,93,83,1.21
329,Bhānpurī,IN,2020-12-15 18:06:30,21.1,80.92,70.57,64,52,3.67
330,Half Moon Bay,US,2020-12-15 18:06:30,37.46,-122.43,53.01,87,75,4.76
331,Saquarema,BR,2020-12-15 18:06:30,-22.92,-42.51,86.0,62,0,12.75
332,Provincia di Imperia,IT,2020-12-15 18:06:30,43.97,7.78,53.01,93,75,4.7
333,Paso de los Toros,UY,2020-12-15 18:06:30,-32.82,-56.52,86.0,35,75,11.41
334,Freeport,US,2020-12-15 18:03:35,40.66,-73.58,39.99,44,40,11.41
335,Batagay,RU,2020-12-15 18:06:31,67.63,134.63,-41.28,76,21,1.07
336,Norman Wells,CA,2020-12-15 18:06:31,65.28,-126.83,-34.6,73,75,3.36
337,Lagunas,PE,2020-12-15 18:06:31,-5.23,-75.68,92.71,46,84,3.4
338,São Raimundo Nonato,BR,2020-12-15 18:06:31,-9.02,-42.7,95.94,26,86,5.82
339,Sambava,MG,2020-12-15 18:06:31,-14.27,50.17,78.64,79,6,14.27
340,Sahuaripa,MX,2020-12-15 18:06:31,29.05,-109.23,64.36,28,0,3.67
341,Yulara,AU,2020-12-15 18:06:31,-25.24,130.99,77.0,65,90,14.99
342,Dakar,SN,2020-12-15 18:06:31,14.69,-17.44,77.0,69,0,9.17
343,Lábrea,BR,2020-12-15 18:06:32,-7.26,-64.8,78.91,79,100,2.71
344,Tura,IN,2020-12-15 18:06:32,25.52,90.22,59.41,78,0,3.67
345,Consdorf,LU,2020-12-15 18:06:32,49.77,6.34,46.99,100,75,5.82
346,Chapais,CA,2020-12-15 18:06:32,49.78,-74.85,-9.4,69,75,12.75
347,Kemijärvi,FI,2020-12-15 18:06:32,66.71,27.43,17.69,97,100,3.8
348,Khatanga,RU,2020-12-15 18:06:32,71.97,102.5,-34.4,84,98,1.39
349,Sabzawār,IR,2020-12-15 18:06:33,36.21,57.68,36.64,63,28,2.04
350,Takoradze,GH,2020-12-15 18:06:34,4.88,-1.76,80.15,83,72,7.83
351,Guerrero Negro,MX,2020-12-15 18:06:34,27.98,-114.06,65.08,45,21,3.11
352,Rovaniemi,FI,2020-12-15 18:06:34,66.5,25.72,23.0,92,90,8.05
353,Shizunai-furukawachō,JP,2020-12-15 18:03:52,42.33,142.37,27.12,87,50,17.78
354,Tomatlán,MX,2020-12-15 18:06:34,19.93,-105.25,84.34,48,30,3.49
355,Victor Harbor,AU,2020-12-15 18:06:34,-35.57,138.62,62.01,84,99,1.99
356,Lermontovka,RU,2020-12-15 18:06:34,47.15,134.34,-6.23,85,99,6.31
357,Laas,IT,2020-12-15 18:06:35,46.62,10.7,32.0,61,40,3.36
358,Igrim,RU,2020-12-15 18:06:35,63.19,64.42,6.55,94,99,5.93
359,São Félix do Xingu,BR,2020-12-15 18:06:35,-6.64,-51.99,93.29,40,45,3.85
360,Port Blair,IN,2020-12-15 18:06:35,11.67,92.75,80.85,85,100,8.79
361,Urucará,BR,2020-12-15 18:06:35,-2.54,-57.76,95.04,40,88,3.98
362,Yatou,CN,2020-12-15 18:06:35,37.15,122.38,23.88,96,89,8.86
363,Sagua la Grande,CU,2020-12-15 18:06:35,22.81,-80.08,82.4,65,40,8.05
364,Arrondissement de Villefranche-de-Rouergue,FR,2020-12-15 18:06:35,44.33,2.0,53.01,87,99,4.7
365,Kuytun,RU,2020-12-15 18:06:35,54.34,101.5,14.34,93,100,5.23
366,Antsohihy,MG,2020-12-15 18:06:36,-14.88,47.99,79.38,76,92,1.23
367,Geraldton,AU,2020-12-15 18:06:36,-28.77,114.6,68.0,77,0,16.11
368,Nhulunbuy,AU,2020-12-15 18:06:36,-12.23,136.77,77.0,94,99,3.36
369,Salalah,OM,2020-12-15 18:06:36,17.02,54.09,75.2,53,0,3.36
370,Baharly,TM,2020-12-15 18:06:36,38.44,57.43,34.7,76,85,12.71
371,Ngunguru,NZ,2020-12-15 18:06:36,-35.62,174.5,52.0,93,23,3.0
372,Taltal,CL,2020-12-15 18:06:36,-25.4,-70.48,68.56,59,15,5.66
373,Kumphawapi,TH,2020-12-15 18:06:36,17.11,103.01,75.0,78,17,6.26
374,Katsuura,JP,2020-12-15 18:06:37,35.13,140.3,39.2,44,20,3.36
375,Sítio Novo do Tocantins,BR,2020-12-15 18:04:17,-5.52,-47.46,87.8,66,40,4.7
376,Al Bardīyah,LY,2020-12-15 18:06:37,31.76,25.09,61.43,78,11,16.28
377,Kavaratti,IN,2020-12-15 18:06:37,10.57,72.64,81.88,66,12,5.7
378,Mingora,PK,2020-12-15 18:06:37,34.78,72.36,39.6,65,12,4.47
379,Asău,RO,2020-12-15 18:06:37,46.43,26.4,33.01,91,12,1.34
380,Kalianget,ID,2020-12-15 18:06:38,-7.05,113.93,78.6,85,100,8.9
381,Marzuq,YE,2020-12-15 18:06:38,14.4,46.47,53.6,40,2,1.12
382,Elliot Lake,CA,2020-12-15 18:06:38,46.38,-82.63,12.2,61,1,5.82
383,Yenagoa,NG,2020-12-15 18:06:38,4.92,6.26,78.69,88,100,4.32
384,Hualmay,PE,2020-12-15 18:06:38,-11.1,-77.61,73.31,67,43,10.4
385,Halifax,CA,2020-12-15 18:03:05,44.65,-63.57,30.99,63,75,25.28
386,Ribeira Brava,PT,2020-12-15 18:06:38,32.65,-17.07,64.4,59,75,2.24
387,Marsh Harbour,BS,2020-12-15 18:06:38,26.54,-77.06,77.97,71,84,8.39
388,Carauari,BR,2020-12-15 18:06:39,-4.88,-66.9,86.52,66,93,2.51
389,Meulaboh,ID,2020-12-15 18:06:39,4.14,96.13,77.25,85,100,3.62
390,São João da Barra,BR,2020-12-15 18:06:39,-21.64,-41.05,87.8,52,0,13.87
391,Pandan,PH,2020-12-15 18:06:39,14.05,124.17,80.6,77,19,14.05
392,San Cristobal,VE,2020-12-15 18:06:39,7.77,-72.22,82.4,74,40,8.05
393,Beringovskiy,RU,2020-12-15 18:06:39,63.05,179.32,12.67,95,100,10.87
394,Kilindoni,TZ,2020-12-15 18:06:39,-7.91,39.67,81.7,78,5,14.38
395,Korla,CN,2020-12-15 18:06:39,41.76,86.15,19.47,87,35,1.59
396,Beloha,MG,2020-12-15 18:06:40,-25.17,45.05,76.53,63,75,8.25
397,Manyana,BW,2020-12-15 18:06:40,-23.4,21.72,88.0,21,26,9.78
398,Port Hardy,CA,2020-12-15 18:06:40,50.7,-127.42,44.6,93,90,12.75
399,Haifa,IL,2020-12-15 18:05:08,32.82,34.99,62.6,82,75,16.11
400,Pemangkat,ID,2020-12-15 18:06:41,1.17,108.97,77.81,84,100,2.8
401,Alexandria,EG,2020-12-15 18:02:32,31.22,29.96,64.4,77,75,9.17
402,Vicuña,CL,2020-12-15 18:06:41,-30.03,-70.71,60.8,77,75,11.41
403,Omboué,GA,2020-12-15 18:06:41,-1.57,9.26,78.44,86,66,8.03
404,Astoria,US,2020-12-15 18:06:41,46.19,-123.83,48.99,100,90,11.41
405,Broken Hill,AU,2020-12-15 18:06:42,-31.95,141.43,78.8,39,2,17.22
406,La Tuque,CA,2020-12-15 18:06:42,47.43,-72.78,1.4,64,100,11.41
407,Luchegorsk,RU,2020-12-15 18:06:42,46.48,134.26,-4.14,87,100,9.08
408,Harlow,GB,2020-12-15 18:06:42,51.78,0.11,46.99,87,20,10.29
409,Bose,IT,2020-12-15 18:06:42,45.46,8.01,46.99,80,92,1.74
410,Prince Rupert,CA,2020-12-15 18:06:42,54.32,-130.32,44.6,70,90,13.87
411,Agalatovo,RU,2020-12-15 18:06:42,60.22,30.27,30.99,82,100,4.9
412,Palmer,US,2020-12-15 18:06:42,42.16,-72.33,35.01,24,20,20.8
413,Bandarbeyla,SO,2020-12-15 18:06:43,9.49,50.81,74.91,76,0,23.04
414,Erzin,TR,2020-12-15 18:06:43,36.96,36.2,57.99,75,100,4.0
415,Sackville,CA,2020-12-15 18:06:43,45.92,-64.38,28.4,79,75,17.22
416,Alugan,PH,2020-12-15 18:06:43,12.22,125.48,80.02,84,100,11.21
417,Tacuarembó,UY,2020-12-15 18:06:43,-31.73,-55.98,84.61,32,0,2.8
418,Cap Malheureux,MU,2020-12-15 18:06:43,-19.98,57.61,77.0,91,3,11.99
419,Māngrol,IN,2020-12-15 18:06:44,21.12,70.12,68.65,52,0,16.11
420,Kampene,CD,2020-12-15 18:06:44,-3.6,26.67,72.55,85,98,2.08
421,Puerto Cabezas,NI,2020-12-15 18:06:44,14.04,-83.39,84.2,79,75,9.17
422,Harper,LR,2020-12-15 18:06:44,4.38,-7.72,80.78,80,56,7.27
423,North Platte,US,2020-12-15 18:06:44,41.12,-100.77,26.01,79,90,3.36
424,Okhotsk,RU,2020-12-15 18:06:44,59.38,143.3,2.16,86,100,25.12
425,Chara,RU,2020-12-15 18:06:44,56.91,118.26,-24.41,67,0,0.38
426,Colares,PT,2020-12-15 18:06:45,38.8,-9.45,60.01,76,75,12.75
427,Santa Vitória do Palmar,BR,2020-12-15 18:06:45,-33.52,-53.37,82.18,35,0,3.96
428,Mapiripán,CO,2020-12-15 18:06:45,2.89,-72.13,87.98,59,70,7.7
429,Gizo Government Station,SB,2020-12-15 18:06:45,-8.1,156.84,83.12,73,78,6.64
430,Porangatu,BR,2020-12-15 18:04:11,-13.44,-49.15,91.85,41,42,1.5
431,Buchanan,LR,2020-12-15 18:06:45,5.88,-10.05,82.4,83,75,6.93
432,Port-Cartier,CA,2020-12-15 18:06:45,50.03,-66.87,17.6,61,100,17.22
433,Terra Roxa,BR,2020-12-15 18:06:45,-23.86,-50.03,77.97,80,67,9.08
434,Port Hedland,AU,2020-12-15 18:06:45,-20.32,118.57,80.6,78,28,13.87
435,Sæby,DK,2020-12-15 18:06:46,57.33,10.52,46.0,94,100,1.01
436,Annau,TM,2020-12-15 18:06:46,37.89,58.52,26.6,92,90,9.17
437,Andenes,NO,2020-12-15 18:06:46,69.31,16.12,35.6,82,90,12.75
438,Westport,US,2020-12-15 18:06:46,41.14,-73.36,39.99,44,20,9.17
439,Kupang,ID,2020-12-15 18:06:46,-10.17,123.58,80.26,83,100,10.65
440,Kidal,ML,2020-12-15 18:06:46,18.44,1.41,80.47,18,34,10.33
441,Cabo San Lucas,MX,2020-12-15 18:06:47,22.89,-109.91,75.99,64,20,5.66
442,Shaoxing,CN,2020-12-15 18:06:47,30.01,120.57,39.2,51,0,6.71
443,Yeruham,IL,2020-12-15 18:06:47,30.99,34.93,62.01,51,28,1.99
444,Santa Cruz del Norte,CU,2020-12-15 18:06:47,23.15,-81.92,84.2,74,40,6.93
445,Vila,PT,2020-12-15 18:06:47,42.03,-8.16,48.99,89,100,14.0
446,Damietta,EG,2020-12-15 18:06:47,31.42,31.81,64.4,63,40,9.17
447,Puerto Peñasco,MX,2020-12-15 18:04:59,31.32,-113.53,61.0,28,0,3.0
448,Egvekinot,RU,2020-12-15 18:06:47,66.32,-179.17,8.69,94,93,13.29
449,Novobiryusinskiy,RU,2020-12-15 18:06:48,56.96,97.71,13.15,95,100,9.13
450,Kazachinskoye,RU,2020-12-15 18:06:49,57.7,93.28,11.89,94,100,9.82
451,Port Lincoln,AU,2020-12-15 18:06:49,-34.73,135.87,60.37,84,100,14.81
452,Mahibadhoo,MV,2020-12-15 18:06:49,3.78,72.97,81.95,73,93,8.59
453,Mount Isa,AU,2020-12-15 18:06:49,-20.73,139.5,82.4,54,75,8.05
454,Comodoro Rivadavia,AR,2020-12-15 18:06:49,-45.87,-67.5,75.2,22,75,23.04
455,Nemuro,JP,2020-12-15 18:06:49,43.32,145.57,26.42,85,81,21.77
456,Ilulissat,GL,2020-12-15 18:06:49,69.22,-51.1,24.8,58,20,27.51
457,Santa Rosa,PH,2020-12-15 18:02:43,14.31,121.11,80.6,74,20,5.82
458,Giohar,SO,2020-12-15 18:06:50,2.78,45.5,73.67,77,0,14.99
459,Kelheim,DE,2020-12-15 18:06:50,48.92,11.87,37.99,93,90,4.7
460,Birjand,IR,2020-12-15 18:06:50,32.87,59.22,30.2,63,0,6.93
461,Padang,ID,2020-12-15 18:06:50,-0.95,100.35,78.3,77,100,3.18
462,Phuket,TH,2020-12-15 18:06:50,8.0,98.25,84.99,94,20,3.36
463,Kudahuvadhoo,MV,2020-12-15 18:06:50,2.67,72.89,82.63,65,30,0.51
464,Aykhal,RU,2020-12-15 18:06:50,66.0,111.5,-16.6,75,0,4.47
465,Mpongwe,ZM,2020-12-15 18:06:50,-13.51,28.16,67.08,90,100,2.93
466,Paraíso,CR,2020-12-15 18:06:51,9.84,-83.87,82.4,48,0,10.29
467,Lufilufi,WS,2020-12-15 18:06:51,-13.87,-171.6,78.8,94,90,8.05
468,Udachny,RU,2020-12-15 18:06:51,66.42,112.4,-16.6,75,0,4.47
469,Jasper,US,2020-12-15 18:03:18,37.2,-94.35,34.0,69,1,9.17
470,Sant Feliu de Guíxols,ES,2020-12-15 18:06:51,41.78,3.03,57.0,27,41,4.99
471,Kangasala,FI,2020-12-15 18:06:51,61.46,24.08,36.0,93,90,9.17
472,Dhrāngadhra,IN,2020-12-15 18:06:52,22.98,71.47,67.8,55,0,8.55
473,Darhan,MN,2020-12-15 18:06:52,49.49,105.92,-0.11,86,0,6.08
474,Pimentel,PE,2020-12-15 18:06:52,-6.84,-79.93,77.0,65,0,10.29
475,Trairi,BR,2020-12-15 18:06:52,-3.28,-39.27,86.22,61,66,15.64
476,Mananjary,MG,2020-12-15 18:06:52,-21.22,48.33,73.81,76,40,2.17
477,Portland,US,2020-12-15 18:05:50,45.52,-122.68,46.0,87,90,11.41
478,El Dorado,US,2020-12-15 18:06:53,38.77,-120.52,48.2,39,1,3.36
479,Islamkot,PK,2020-12-15 18:06:53,24.7,70.18,63.68,27,0,12.53
480,Sabha,LY,2020-12-15 18:06:53,27.04,14.43,54.25,40,0,6.82
481,Matagami,CA,2020-12-15 18:06:53,49.75,-77.63,-11.2,76,1,12.75
482,Tipitapa,NI,2020-12-15 18:06:53,12.2,-86.1,87.8,66,75,11.41
483,Dāmghān,IR,2020-12-15 18:06:53,36.17,54.35,35.8,76,95,1.54
484,Dolinsk,RU,2020-12-15 18:06:53,47.35,142.8,17.6,61,40,13.42
485,Kismayo,SO,2020-12-15 18:06:53,-0.36,42.55,79.05,79,0,14.45
486,Namatanai,PG,2020-12-15 18:06:53,-3.67,152.43,80.26,80,33,2.28
487,Keminmaa,FI,2020-12-15 18:06:54,65.86,24.82,28.4,92,90,6.93
488,Cam Ranh,VN,2020-12-15 18:06:54,11.92,109.16,78.8,83,75,14.99
489,São Francisco,BR,2020-12-15 18:06:10,-15.95,-44.86,89.22,43,16,1.28
490,Batemans Bay,AU,2020-12-15 18:06:54,-35.72,150.18,70.0,97,87,1.01
491,Okha,RU,2020-12-15 18:06:54,53.57,142.95,15.33,94,100,26.57
492,Amapá,BR,2020-12-15 18:06:54,1.0,-52.0,92.66,42,84,4.83
493,Wanning,CN,2020-12-15 18:06:54,18.8,110.4,67.3,88,100,13.65
494,Atbasar,KZ,2020-12-15 18:06:54,51.8,68.33,4.55,93,55,6.26
495,Rocha,UY,2020-12-15 18:06:55,-34.48,-54.33,69.94,54,91,16.22
496,Bonthe,SL,2020-12-15 18:06:55,7.53,-12.51,81.75,77,67,8.1
497,Krasnosel'kup,RU,2020-12-15 18:06:55,65.7,82.47,-10.52,87,29,14.7
498,Muravlenko,RU,2020-12-15 18:06:55,63.79,74.52,-11.97,88,79,10.89
499,San Patricio,US,2020-12-15 18:06:55,28.02,-97.52,63.0,71,75,6.93
500,Sakaiminato,JP,2020-12-15 18:03:38,35.55,133.23,35.6,79,75,9.17
501,Bahir Dar,ET,2020-12-15 18:06:56,11.59,37.39,66.27,33,13,3.87
502,Hofn,IS,2020-12-15 18:06:57,64.25,-15.21,39.02,92,100,23.55
503,Āwash,ET,2020-12-15 18:06:57,8.98,40.17,72.45,24,10,3.71
504,Nālūt,LY,2020-12-15 18:06:08,30.33,10.85,56.95,36,28,6.15
505,Ayan,RU,2020-12-15 18:06:57,56.45,138.17,-7.13,90,100,23.82
506,Sulangan,PH,2020-12-15 18:06:57,11.14,123.72,81.68,79,65,13.53
507,San Policarpo,PH,2020-12-15 18:06:57,12.18,125.51,80.96,83,100,14.43
508,Lompoc,US,2020-12-15 18:06:57,34.64,-120.46,57.0,50,1,18.34
509,Enköping,SE,2020-12-15 18:06:57,59.64,17.08,45.0,93,100,9.17
510,Naze,JP,2020-12-15 18:06:57,28.37,129.48,59.0,72,75,14.99
511,Isangel,VU,2020-12-15 18:06:58,-19.55,169.27,77.59,78,51,18.54
512,Kathu,TH,2020-12-15 18:06:58,7.92,98.33,84.99,94,20,3.36
513,Tupã,BR,2020-12-15 18:06:58,-21.93,-50.51,82.4,65,40,11.41
514,Saurimo,AO,2020-12-15 18:06:58,-9.66,20.39,66.13,95,91,3.8
515,Ca Mau,VN,2020-12-15 18:06:58,9.18,105.15,75.92,90,60,5.37
516,Kenora,CA,2020-12-15 18:06:58,49.82,-94.43,1.4,84,90,8.05
517,Rehoboth,NA,2020-12-15 18:06:58,-23.32,17.08,81.55,18,14,13.71
518,General Roca,AR,2020-12-15 18:06:58,-39.03,-67.58,69.8,32,0,9.17
519,Oranienburg,DE,2020-12-15 18:06:59,52.75,13.23,44.01,76,100,1.01
520,Stavern,NO,2020-12-15 18:06:59,59.0,10.03,35.6,100,20,3.36
521,Dawei,MM,2020-12-15 18:06:59,14.08,98.2,75.25,85,88,3.58
522,Kushima,JP,2020-12-15 18:06:59,31.46,131.23,30.0,80,2,5.01
523,Parfen'yevo,RU,2020-12-15 18:06:59,58.48,43.41,19.04,97,100,3.29
524,Aloleng,PH,2020-12-15 18:06:59,16.13,119.78,78.75,75,42,5.73
525,Skibbereen,IE,2020-12-15 18:07:00,51.55,-9.27,46.4,87,75,17.22
526,Kindu,CD,2020-12-15 18:07:00,-2.95,25.95,75.78,74,78,0.81
527,Bilma,NE,2020-12-15 18:07:00,18.69,12.92,67.84,23,8,7.85
528,Waipawa,NZ,2020-12-15 18:07:00,-41.41,175.52,59.0,77,0,25.28
529,Grand Gaube,MU,2020-12-15 18:07:00,-20.01,57.66,77.0,91,6,11.99
530,Trzcianka,PL,2020-12-15 18:07:00,53.04,16.46,35.01,87,89,7.74
531,Mana,GF,2020-12-15 18:07:00,5.66,-53.78,83.07,75,48,8.61
532,Mackay,AU,2020-12-15 18:03:22,-21.15,149.2,80.6,78,75,8.05
533,Tlanchinol,MX,2020-12-15 18:07:01,20.98,-98.65,71.1,58,0,3.06
534,Pahrump,US,2020-12-15 18:02:41,36.21,-115.98,48.0,37,0,1.99
535,Kribi,CM,2020-12-15 18:07:01,2.95,9.92,80.42,83,69,6.62
536,Katherine,AU,2020-12-15 18:07:01,-14.47,132.27,78.8,83,100,3.38
537,Sairang,IN,2020-12-15 18:07:01,23.8,92.67,58.32,77,0,1.83
538,Kualakapuas,ID,2020-12-15 18:07:02,-3.01,114.39,75.2,100,75,2.24
539,Crateús,BR,2020-12-15 18:07:02,-5.18,-40.68,97.34,24,77,5.17
540,Cabedelo,BR,2020-12-15 18:07:02,-6.98,-34.83,86.0,66,75,13.87
541,Kawalu,ID,2020-12-15 18:07:02,-7.38,108.21,72.59,93,100,1.41
542,Oxford,GB,2020-12-15 18:07:02,51.75,-1.26,46.4,93,0,6.93
543,Östersund,SE,2020-12-15 18:07:02,63.18,14.64,28.0,100,0,1.12
544,Okato,NZ,2020-12-15 18:07:03,-39.2,173.88,52.0,78,75,7.0
545,Marawi,PH,2020-12-15 18:07:03,8.0,124.29,73.99,92,100,5.01
546,Cartagena,CO,2020-12-15 18:07:03,10.4,-75.51,86.0,74,20,10.29
547,San Rafael,AR,2020-12-15 18:06:07,-34.62,-68.33,77.38,18,0,7.14
548,Kabalo,CD,2020-12-15 18:07:03,-6.05,26.92,72.48,82,96,2.91
549,Tiznit Province,MA,2020-12-15 18:07:03,29.58,-9.5,61.79,72,0,3.94
550,Martin,US,2020-12-15 18:06:37,27.08,-80.42,82.0,78,75,5.82
551,Deputatsky,RU,2020-12-15 18:07:05,69.3,139.9,-32.39,85,20,1.41
552,Nome,US,2020-12-15 18:07:05,64.5,-165.41,18.0,85,90,13.87
553,Tazmalt,DZ,2020-12-15 18:07:05,36.39,4.4,60.8,77,40,1.83
554,Tsovinar,AM,2020-12-15 18:07:05,40.16,45.46,37.98,74,44,6.11
555,Sur,OM,2020-12-15 18:07:05,22.57,59.53,69.85,50,5,12.06
556,Little Current,CA,2020-12-15 18:07:05,45.98,-81.92,14.0,55,32,6.93
557,Saldanha,ZA,2020-12-15 18:07:06,-33.01,17.94,68.0,52,0,21.92
558,Tessalit,ML,2020-12-15 18:07:06,20.2,1.01,73.04,19,5,6.42
559,Niihama,JP,2020-12-15 18:07:06,33.96,133.32,39.0,50,96,5.99
560,Tsabong,BW,2020-12-15 18:07:06,-26.02,22.4,89.29,22,34,20.36
561,Taber,CA,2020-12-15 18:07:06,49.82,-112.15,33.8,69,96,14.99
562,Springdale,US,2020-12-15 18:07:06,36.19,-94.13,33.8,92,90,11.41
563,Del Rio,US,2020-12-15 18:07:06,29.36,-100.9,48.2,66,1,8.75
564,Biltine,TD,2020-12-15 18:07:07,14.53,20.92,75.16,18,11,5.79
565,San Matías,BO,2020-12-15 18:07:07,-16.37,-58.4,97.63,34,95,8.99
566,Verkhnyaya Inta,RU,2020-12-15 18:07:07,65.98,60.31,9.52,94,97,7.83
